1109643304,"1109643311","DE","DEU","GERMANY"
1120914416,"1120914431","AT","AUT","AUSTRIA"
1125081856,"1125082111","DE","DEU","GERMANY"
1125082368,"1125082623","DE","DEU","GERMANY"
1125085136,"1125085151","DE","DEU","GERMANY"
1125090480,"1125090495","DE","DEU","GERMANY"
1125106304,"1125106367","DE","DEU","GERMANY"
1125111744,"1125111775","DE","DEU","GERMANY"
1255147008,"1255147263","DE","DEU","GERMANY"
1291845632,"1292894207","DE","DEU","GERMANY"
1293418496,"1293549567","DE","DEU","GERMANY"
1294270464,"1294303231","DE","DEU","GERMANY"
1294925824,"1294958591","DE","DEU","GERMANY"
1295515648,"1295777791","CH","CHE","SWITZERLAND"
1296072704,"1296105471","DE","DEU","GERMANY"
1296171600,"1296171600","DE","DEU","GERMANY"
1296249952,"1296249983","DE","DEU","GERMANY"
1296251360,"1296251391","DE","DEU","GERMANY"
1296252368,"1296252383","DE","DEU","GERMANY"
1296252928,"1296253183","DE","DEU","GERMANY"
1296566272,"1296568319","DE","DEU","GERMANY"
1296580608,"1296582655","CH","CHE","SWITZERLAND"
1296601088,"1296603135","DE","DEU","GERMANY"
1296605184,"1296607231","AT","AUT","AUSTRIA"
1296608256,"1296608767","CH","CHE","SWITZERLAND"
1296609280,"1296611327","CH","CHE","SWITZERLAND"
1296691200,"1296693247","CH","CHE","SWITZERLAND"
1296693248,"1296695295","DE","DEU","GERMANY"
1296695296,"1296697343","CH","CHE","SWITZERLAND"
1296715776,"1296717823","AT","AUT","AUSTRIA"
1296719872,"1296721919","CH","CHE","SWITZERLAND"
1296721920,"1296723967","DE","DEU","GERMANY"
1296723968,"1296726015","AT","AUT","AUSTRIA"
1296730112,"1296732159","DE","DEU","GERMANY"
1296738304,"1296738815","CH","CHE","SWITZERLAND"
1296739328,"1296740351","CH","CHE","SWITZERLAND"
1296754688,"1296754911","DE","DEU","GERMANY"
1296754912,"1296754927","AT","AUT","AUSTRIA"
1296754928,"1296756735","DE","DEU","GERMANY"
1296764928,"1296766975","AT","AUT","AUSTRIA"
1296789504,"1296791551","CH","CHE","SWITZERLAND"
1296812032,"1296814079","DE","DEU","GERMANY"
1296824320,"1296826367","DE","DEU","GERMANY"
1296875520,"1296891903","DE","DEU","GERMANY"
1297559552,"1297561599","DE","DEU","GERMANY"
1297594368,"1297596415","DE","DEU","GERMANY"
1297604608,"1297606655","DE","DEU","GERMANY"
1297610752,"1297612799","DE","DEU","GERMANY"
1297743872,"1297760255","DE","DEU","GERMANY"
1297776640,"1297793023","DE","DEU","GERMANY"
1297868800,"1297870847","DE","DEU","GERMANY"
1298077696,"1298079743","DE","DEU","GERMANY"
1298102272,"1298104319","CH","CHE","SWITZERLAND"
1299021824,"1299038207","CH","CHE","SWITZERLAND"
1299177472,"1299179519","DE","DEU","GERMANY"
1299447808,"1299709951","AT","AUT","AUSTRIA"
1300234240,"1302331391","DE","DEU","GERMANY"
1303379968,"1304428543","DE","DEU","GERMANY"
1306284032,"1306284543","CH","CHE","SWITZERLAND"
1306288128,"1306296319","AT","AUT","AUSTRIA"
1306308112,"1306308127","CH","CHE","SWITZERLAND"
1306320896,"1306329087","DE","DEU","GERMANY"
1307069696,"1307069791","DE","DEU","GERMANY"
1307107328,"1307115519","DE","DEU","GERMANY"
1307189248,"1307197439","DE","DEU","GERMANY"
1307262976,"1307271167","AT","AUT","AUSTRIA"
1307287552,"1307295743","DE","DEU","GERMANY"
1307336704,"1307344895","DE","DEU","GERMANY"
1307385856,"1307394047","AT","AUT","AUSTRIA"
1307426816,"1307435007","CH","CHE","SWITZERLAND"
1307435008,"1307443199","DE","DEU","GERMANY"
1307516928,"1307525119","CH","CHE","SWITZERLAND"
1307721728,"1307725823","AT","AUT","AUSTRIA"
1307848704,"1307852799","CH","CHE","SWITZERLAND"
1307860992,"1307865087","DE","DEU","GERMANY"
1307897856,"1307898047","AT","AUT","AUSTRIA"
1307898080,"1307898575","AT","AUT","AUSTRIA"
1307898592,"1307901951","AT","AUT","AUSTRIA"
1307906048,"1307910143","CH","CHE","SWITZERLAND"
1307910144,"1307914239","DE","DEU","GERMANY"
1307947008,"1307951103","CH","CHE","SWITZERLAND"
1307996160,"1308000255","DE","DEU","GERMANY"
1308000256,"1308004351","CH","CHE","SWITZERLAND"
1308033024,"1308037119","DE","DEU","GERMANY"
1310246960,"1310246975","AT","AUT","AUSTRIA"
1310247328,"1310247343","DE","DEU","GERMANY"
1310248528,"1310248535","DE","DEU","GERMANY"
1310248600,"1310248607","AT","AUT","AUSTRIA"
1310259200,"1310261247","DE","DEU","GERMANY"
1310670848,"1310672895","DE","DEU","GERMANY"
1310697472,"1310699519","DE","DEU","GERMANY"
1310851072,"1310982143","DE","DEU","GERMANY"
1311262976,"1311264767","CH","CHE","SWITZERLAND"
1311297536,"1311299583","AT","AUT","AUSTRIA"
1311330832,"1311330847","DE","DEU","GERMANY"
1311330880,"1311330943","DE","DEU","GERMANY"
1311331328,"1311331583","DE","DEU","GERMANY"
1311331840,"1311332351","DE","DEU","GERMANY"
1311338496,"1311340543","AT","AUT","AUSTRIA"
1311346688,"1311348735","AT","AUT","AUSTRIA"
1311365120,"1311367167","DE","DEU","GERMANY"
1311367888,"1311367895","DE","DEU","GERMANY"
1311368832,"1311368959","DE","DEU","GERMANY"
1311375360,"1311506431","DE","DEU","GERMANY"
1311637504,"1311741183","DE","DEU","GERMANY"
1311741184,"1311741439","CH","CHE","SWITZERLAND"
1311741440,"1312292863","DE","DEU","GERMANY"
1314783232,"1314848767","DE","DEU","GERMANY"
1315438592,"1315504127","AT","AUT","AUSTRIA"
1315864576,"1315868671","CH","CHE","SWITZERLAND"
1315889152,"1315893247","DE","DEU","GERMANY"
1315913728,"1315917823","DE","DEU","GERMANY"
1315930112,"1315934207","DE","DEU","GERMANY"
1315954688,"1315958783","DE","DEU","GERMANY"
1317273600,"1317306367","AT","AUT","AUSTRIA"
1317683200,"1317686271","DE","DEU","GERMANY"
1317686288,"1317695743","DE","DEU","GERMANY"
1317695744,"1317695999","CH","CHE","SWITZERLAND"
1317696000,"1317699583","DE","DEU","GERMANY"
1317814272,"1317830655","DE","DEU","GERMANY"
1317945344,"1317978111","AT","AUT","AUSTRIA"
1317994496,"1318000383","DE","DEU","GERMANY"
1318000448,"1318002175","DE","DEU","GERMANY"
1318002432,"1318010879","DE","DEU","GERMANY"
1318600704,"1318608895","AT","AUT","AUSTRIA"
1318666240,"1318674431","DE","DEU","GERMANY"
1318780928,"1318789119","CH","CHE","SWITZERLAND"
1319067648,"1319069951","DE","DEU","GERMANY"
1319070208,"1319070271","DE","DEU","GERMANY"
1319070976,"1319071103","DE","DEU","GERMANY"
1319071744,"1319072767","DE","DEU","GERMANY"
1319073280,"1319075839","DE","DEU","GERMANY"
1331879936,"1331881983","DE","DEU","GERMANY"
1331908608,"1331910655","DE","DEU","GERMANY"
1331912704,"1331914751","DE","DEU","GERMANY"
1331922944,"1331924991","DE","DEU","GERMANY"
1331947520,"1331948287","CH","CHE","SWITZERLAND"
1331948548,"1331948551","CH","CHE","SWITZERLAND"
1331948560,"1331949567","CH","CHE","SWITZERLAND"
1334083584,"1334091775","DE","DEU","GERMANY"
1334124544,"1334132735","DE","DEU","GERMANY"
1334583296,"1334583311","DE","DEU","GERMANY"
1334583320,"1334583327","DE","DEU","GERMANY"
1334583360,"1334583807","DE","DEU","GERMANY"
1334583808,"1334584063","CH","CHE","SWITZERLAND"
1334584064,"1334591487","DE","DEU","GERMANY"
1334603776,"1334607871","DE","DEU","GERMANY"
1334620160,"1334624255","DE","DEU","GERMANY"
1334661120,"1334665215","CH","CHE","SWITZERLAND"
1334681856,"1334682111","DE","DEU","GERMANY"
1334682624,"1334682879","AT","AUT","AUSTRIA"
1334683392,"1334683647","CH","CHE","SWITZERLAND"
1334683648,"1334685695","DE","DEU","GERMANY"
1334714368,"1334718463","DE","DEU","GERMANY"
1334738944,"1334743039","CH","CHE","SWITZERLAND"
1334784000,"1334788095","AT","AUT","AUSTRIA"
1336594432,"1336596479","AT","AUT","AUSTRIA"
1336651776,"1336653823","DE","DEU","GERMANY"
1336657920,"1336659967","DE","DEU","GERMANY"
1336852480,"1336868863","DE","DEU","GERMANY"
1337982976,"1342177279","DE","DEU","GERMANY"
1343220480,"1343220735","DE","DEU","GERMANY"
1343221024,"1343221027","DE","DEU","GERMANY"
1346404352,"1346408447","AT","AUT","AUSTRIA"
1346416640,"1346420735","DE","DEU","GERMANY"
1346445312,"1346449407","DE","DEU","GERMANY"
1346502656,"1346510847","DE","DEU","GERMANY"
1346510848,"1346519039","AT","AUT","AUSTRIA"
1346527232,"1346531327","DE","DEU","GERMANY"
1346537984,"1346537988","AT","AUT","AUSTRIA"
1346537992,"1346537999","AT","AUT","AUSTRIA"
1346538016,"1346538031","CH","CHE","SWITZERLAND"
1346551808,"1346555903","DE","DEU","GERMANY"
1346572288,"1346576383","DE","DEU","GERMANY"
1346589440,"1346589695","DE","DEU","GERMANY"
1346605056,"1346609151","CH","CHE","SWITZERLAND"
1346625536,"1346629631","DE","DEU","GERMANY"
1346674688,"1346678783","DE","DEU","GERMANY"
1346707456,"1346711551","DE","DEU","GERMANY"
1346723840,"1346732031","DE","DEU","GERMANY"
1346748416,"1346752511","DE","DEU","GERMANY"
1346760704,"1346764799","AT","AUT","AUSTRIA"
1346775072,"1346775103","DE","DEU","GERMANY"
1346805760,"1346806079","DE","DEU","GERMANY"
1346806112,"1346806167","DE","DEU","GERMANY"
1346806208,"1346813951","DE","DEU","GERMANY"
1346928640,"1346932735","DE","DEU","GERMANY"
1346940928,"1346945023","DE","DEU","GERMANY"
1346957312,"1346961407","DE","DEU","GERMANY"
1346969600,"1346973695","DE","DEU","GERMANY"
1346985984,"1346986975","DE","DEU","GERMANY"
1346987008,"1346991231","DE","DEU","GERMANY"
1346991232,"1346991247","CH","CHE","SWITZERLAND"
1346991248,"1346994175","DE","DEU","GERMANY"
1347022848,"1347024895","AT","AUT","AUSTRIA"
1347025152,"1347026943","AT","AUT","AUSTRIA"
1347059712,"1347067903","CH","CHE","SWITZERLAND"
1347100672,"1347108863","AT","AUT","AUSTRIA"
1347121152,"1347125247","CH","CHE","SWITZERLAND"
1347141632,"1347145727","CH","CHE","SWITZERLAND"
1347153920,"1347158015","AT","AUT","AUSTRIA"
1347158016,"1347162111","CH","CHE","SWITZERLAND"
1347227648,"1347229727","DE","DEU","GERMANY"
1347229728,"1347229743","AT","AUT","AUSTRIA"
1347229744,"1347231743","DE","DEU","GERMANY"
1347276800,"1347280895","DE","DEU","GERMANY"
1347295224,"1347295231","CH","CHE","SWITZERLAND"
1347309568,"1347313663","DE","DEU","GERMANY"
1347330048,"1347338239","DE","DEU","GERMANY"
1347346432,"1347354623","AT","AUT","AUSTRIA"
1347411968,"1347416063","DE","DEU","GERMANY"
1347477504,"1347480303","CH","CHE","SWITZERLAND"
1347480320,"1347481599","CH","CHE","SWITZERLAND"
1347481600,"1347485695","AT","AUT","AUSTRIA"
1347485696,"1347493887","DE","DEU","GERMANY"
1347518464,"1347522559","AT","AUT","AUSTRIA"
1347534848,"1347538943","DE","DEU","GERMANY"
1347547136,"1347551231","DE","DEU","GERMANY"
1347567616,"1347571711","CH","CHE","SWITZERLAND"
1347604480,"1347608575","DE","DEU","GERMANY"
1347624960,"1347633151","CH","CHE","SWITZERLAND"
1347641344,"1347646194","DE","DEU","GERMANY"
1347646208,"1347649535","DE","DEU","GERMANY"
1347661824,"1347663119","DE","DEU","GERMANY"
1347663128,"1347665919","DE","DEU","GERMANY"
1347682304,"1347686399","DE","DEU","GERMANY"
1347731456,"1347739647","DE","DEU","GERMANY"
1347747840,"1347751935","DE","DEU","GERMANY"
1347796992,"1347801087","DE","DEU","GERMANY"
1347813376,"1347817471","DE","DEU","GERMANY"
1347833856,"1347836223","DE","DEU","GERMANY"
1347836256,"1347836575","DE","DEU","GERMANY"
1347836608,"1347837951","DE","DEU","GERMANY"
1347854336,"1347854871","DE","DEU","GERMANY"
1347854880,"1347854887","DE","DEU","GERMANY"
1347854912,"1347855071","DE","DEU","GERMANY"
1347855080,"1347855103","DE","DEU","GERMANY"
1347855104,"1347855359","CH","CHE","SWITZERLAND"
1347855360,"1347855935","DE","DEU","GERMANY"
1347855944,"1347855967","DE","DEU","GERMANY"
1347856000,"1347856071","DE","DEU","GERMANY"
1347856080,"1347856243","DE","DEU","GERMANY"
1347856256,"1347856431","DE","DEU","GERMANY"
1347856448,"1347856471","DE","DEU","GERMANY"
1347856480,"1347856639","DE","DEU","GERMANY"
1347856640,"1347856895","AT","AUT","AUSTRIA"
1347856896,"1347858495","DE","DEU","GERMANY"
1347858504,"1347858527","DE","DEU","GERMANY"
1347858560,"1347858575","DE","DEU","GERMANY"
1347858592,"1347858631","DE","DEU","GERMANY"
1347858640,"1347859351","DE","DEU","GERMANY"
1347859360,"1347859383","DE","DEU","GERMANY"
1347859408,"1347861759","DE","DEU","GERMANY"
1347861800,"1347861815","DE","DEU","GERMANY"
1347861944,"1347861951","DE","DEU","GERMANY"
1347862112,"1347862143","DE","DEU","GERMANY"
1347862304,"1347862431","DE","DEU","GERMANY"
1347862448,"1347862471","DE","DEU","GERMANY"
1347862480,"1347862487","DE","DEU","GERMANY"
1347862496,"1347862527","DE","DEU","GERMANY"
1347862528,"1347866623","CH","CHE","SWITZERLAND"
1347907584,"1347911679","DE","DEU","GERMANY"
1347919872,"1347923967","DE","DEU","GERMANY"
1347948544,"1347952639","DE","DEU","GERMANY"
1347960832,"1347964927","DE","DEU","GERMANY"
1348026368,"1348030463","DE","DEU","GERMANY"
1348034560,"1348038655","AT","AUT","AUSTRIA"
1348063232,"1348067327","CH","CHE","SWITZERLAND"
1348071424,"1348075519","DE","DEU","GERMANY"
1348100096,"1348104191","DE","DEU","GERMANY"
1348112384,"1348116479","DE","DEU","GERMANY"
1348165632,"1348169727","DE","DEU","GERMANY"
1348218880,"1348219167","DE","DEU","GERMANY"
1348219184,"1348219247","DE","DEU","GERMANY"
1348219296,"1348219327","DE","DEU","GERMANY"
1348219904,"1348220711","DE","DEU","GERMANY"
1348220800,"1348221951","DE","DEU","GERMANY"
1348222464,"1348222975","DE","DEU","GERMANY"
1348235264,"1348239359","AT","AUT","AUSTRIA"
1348274696,"1348274771","CH","CHE","SWITZERLAND"
1348274776,"1348274791","CH","CHE","SWITZERLAND"
1348274944,"1348275199","CH","CHE","SWITZERLAND"
1348358144,"1348362239","DE","DEU","GERMANY"
1348374528,"1348378623","CH","CHE","SWITZERLAND"
1348440064,"1348441599","DE","DEU","GERMANY"
1348442112,"1348444159","DE","DEU","GERMANY"
1349255168,"1349517311","AT","AUT","AUSTRIA"
1350041600,"1350091991","AT","AUT","AUSTRIA"
1350092000,"1350092375","AT","AUT","AUSTRIA"
1350092392,"1350092467","AT","AUT","AUSTRIA"
1350092468,"1350092471","DE","DEU","GERMANY"
1350092472,"1350092495","AT","AUT","AUSTRIA"
1350092504,"1350215167","AT","AUT","AUSTRIA"
1350215192,"1350215679","AT","AUT","AUSTRIA"
1350215684,"1350215699","AT","AUT","AUSTRIA"
1350215704,"1350215743","AT","AUT","AUSTRIA"
1350215752,"1350215763","AT","AUT","AUSTRIA"
1350215768,"1350215783","AT","AUT","AUSTRIA"
1350215792,"1350215903","AT","AUT","AUSTRIA"
1350215912,"1350215971","AT","AUT","AUSTRIA"
1350215976,"1350215987","AT","AUT","AUSTRIA"
1350215988,"1350215991","DE","DEU","GERMANY"
1350215992,"1350216023","AT","AUT","AUSTRIA"
1350216032,"1350216047","AT","AUT","AUSTRIA"
1350216056,"1350216075","AT","AUT","AUSTRIA"
1350216080,"1350216095","AT","AUT","AUSTRIA"
1350216108,"1350216111","AT","AUT","AUSTRIA"
1350216128,"1350216151","AT","AUT","AUSTRIA"
1350216160,"1350216175","AT","AUT","AUSTRIA"
1350216184,"1350216203","AT","AUT","AUSTRIA"
1350216208,"1350216211","AT","AUT","AUSTRIA"
1350216220,"1350216223","AT","AUT","AUSTRIA"
1350216228,"1350216231","AT","AUT","AUSTRIA"
1350216236,"1350216239","AT","AUT","AUSTRIA"
1350216244,"1350216247","AT","AUT","AUSTRIA"
1350216252,"1350216275","AT","AUT","AUSTRIA"
1350216288,"1350216295","AT","AUT","AUSTRIA"
1350216300,"1350216311","AT","AUT","AUSTRIA"
1350216316,"1350216431","AT","AUT","AUSTRIA"
1350216452,"1350216455","AT","AUT","AUSTRIA"
1350216460,"1350216467","AT","AUT","AUSTRIA"
1350216480,"1350216487","DE","DEU","GERMANY"
1350216488,"1350216551","AT","AUT","AUSTRIA"
1350216556,"1350216711","AT","AUT","AUSTRIA"
1350216720,"1350216723","AT","AUT","AUSTRIA"
1350216728,"1350216731","AT","AUT","AUSTRIA"
1350216736,"1350216743","AT","AUT","AUSTRIA"
1350216760,"1350216983","AT","AUT","AUSTRIA"
1350216988,"1350217011","AT","AUT","AUSTRIA"
1350217016,"1350217027","AT","AUT","AUSTRIA"
1350217032,"1350217043","AT","AUT","AUSTRIA"
1350217052,"1350217079","AT","AUT","AUSTRIA"
1350217084,"1350217115","AT","AUT","AUSTRIA"
1350217120,"1350217135","AT","AUT","AUSTRIA"
1350217140,"1350217343","AT","AUT","AUSTRIA"
1350217352,"1350217403","AT","AUT","AUSTRIA"
1350217424,"1350217455","AT","AUT","AUSTRIA"
1350217472,"1350217635","AT","AUT","AUSTRIA"
1350217636,"1350217639","DE","DEU","GERMANY"
1350217640,"1350217695","AT","AUT","AUSTRIA"
1350217712,"1350219775","AT","AUT","AUSTRIA"
1350221824,"1350295823","AT","AUT","AUSTRIA"
1350295832,"1350295847","AT","AUT","AUSTRIA"
1350295856,"1350296071","AT","AUT","AUSTRIA"
1350296080,"1350296099","AT","AUT","AUSTRIA"
1350296112,"1350296119","AT","AUT","AUSTRIA"
1350296128,"1350296199","AT","AUT","AUSTRIA"
1350296244,"1350296247","AT","AUT","AUSTRIA"
1350296256,"1350296303","AT","AUT","AUSTRIA"
1350296320,"1350296327","AT","AUT","AUSTRIA"
1350296344,"1350296351","AT","AUT","AUSTRIA"
1350296360,"1350296367","AT","AUT","AUSTRIA"
1350296388,"1350296391","AT","AUT","AUSTRIA"
1350296396,"1350296399","AT","AUT","AUSTRIA"
1350296432,"1350296439","DE","DEU","GERMANY"
1350296440,"1350296511","AT","AUT","AUSTRIA"
1350296520,"1350296539","AT","AUT","AUSTRIA"
1350296544,"1350303743","AT","AUT","AUSTRIA"
1350565888,"1351789119","DE","DEU","GERMANY"
1351789152,"1351793791","DE","DEU","GERMANY"
1351793856,"1351797231","DE","DEU","GERMANY"
1351797240,"1351800351","DE","DEU","GERMANY"
1351800360,"1351801327","DE","DEU","GERMANY"
1351801336,"1351807391","DE","DEU","GERMANY"
1351807424,"1351879631","DE","DEU","GERMANY"
1351879640,"1351879999","DE","DEU","GERMANY"
1351880032,"1352010239","DE","DEU","GERMANY"
1352010496,"1352011447","DE","DEU","GERMANY"
1352011456,"1352139671","DE","DEU","GERMANY"
1352139680,"1352144519","DE","DEU","GERMANY"
1352144536,"1352144559","DE","DEU","GERMANY"
1352144576,"1352147007","DE","DEU","GERMANY"
1352147016,"1352147107","DE","DEU","GERMANY"
1352147112,"1352147263","DE","DEU","GERMANY"
1352147272,"1352147391","DE","DEU","GERMANY"
1352147400,"1352147423","DE","DEU","GERMANY"
1352147432,"1352147439","DE","DEU","GERMANY"
1352147448,"1352271087","DE","DEU","GERMANY"
1352271088,"1352271095","AT","AUT","AUSTRIA"
1352271096,"1352271871","DE","DEU","GERMANY"
1352271904,"1352277535","DE","DEU","GERMANY"
1352277568,"1352401239","DE","DEU","GERMANY"
1352401248,"1352402791","DE","DEU","GERMANY"
1352402800,"1352404599","DE","DEU","GERMANY"
1352404608,"1352404991","DE","DEU","GERMANY"
1352405120,"1352663039","DE","DEU","GERMANY"
1352680752,"1352680759","DE","DEU","GERMANY"
1353277440,"1353279487","CH","CHE","SWITZERLAND"
1353290752,"1353290815","DE","DEU","GERMANY"
1353298696,"1353298703","DE","DEU","GERMANY"
1353298720,"1353298751","DE","DEU","GERMANY"
1353383936,"1353449471","DE","DEU","GERMANY"
1354432512,"1354498047","DE","DEU","GERMANY"
1354629120,"1354663295","DE","DEU","GERMANY"
1354663304,"1354663399","DE","DEU","GERMANY"
1354663408,"1354664743","DE","DEU","GERMANY"
1354664752,"1354668031","DE","DEU","GERMANY"
1354668032,"1354668159","AT","AUT","AUSTRIA"
1354668160,"1354674943","DE","DEU","GERMANY"
1354675200,"1354676479","DE","DEU","GERMANY"
1354676768,"1354676991","DE","DEU","GERMANY"
1354677024,"1354677247","DE","DEU","GERMANY"
1354677280,"1354678015","DE","DEU","GERMANY"
1354678032,"1354678335","DE","DEU","GERMANY"
1354678344,"1354678559","DE","DEU","GERMANY"
1354678576,"1354678743","DE","DEU","GERMANY"
1354678744,"1354678751","CH","CHE","SWITZERLAND"
1354678752,"1354679295","DE","DEU","GERMANY"
1354679808,"1354680063","DE","DEU","GERMANY"
1354680080,"1354681087","DE","DEU","GERMANY"
1354681152,"1354681471","DE","DEU","GERMANY"
1354681488,"1354681503","DE","DEU","GERMANY"
1354681512,"1354682287","DE","DEU","GERMANY"
1354682304,"1354682895","DE","DEU","GERMANY"
1354682912,"1354683095","DE","DEU","GERMANY"
1354683104,"1354683391","DE","DEU","GERMANY"
1354683904,"1354684415","DE","DEU","GERMANY"
1354684432,"1354684671","DE","DEU","GERMANY"
1354684928,"1354687023","DE","DEU","GERMANY"
1354687032,"1354687399","DE","DEU","GERMANY"
1354687408,"1354687455","DE","DEU","GERMANY"
1354687488,"1354688263","DE","DEU","GERMANY"
1354688272,"1354694655","DE","DEU","GERMANY"
1356464128,"1356595199","CH","CHE","SWITZERLAND"
1356988416,"1357053951","DE","DEU","GERMANY"
1357119488,"1357126807","DE","DEU","GERMANY"
1357126816,"1357127063","DE","DEU","GERMANY"
1357127080,"1357127471","DE","DEU","GERMANY"
1357127472,"1357127487","CH","CHE","SWITZERLAND"
1357127488,"1357177943","DE","DEU","GERMANY"
1357177952,"1357185023","DE","DEU","GERMANY"
1357326592,"1357326847","DE","DEU","GERMANY"
1357330688,"1357330943","DE","DEU","GERMANY"
1357332480,"1357333247","DE","DEU","GERMANY"
1357348864,"1357349119","DE","DEU","GERMANY"
1357351424,"1357351679","DE","DEU","GERMANY"
1357357568,"1357358079","DE","DEU","GERMANY"
1357358592,"1357358847","DE","DEU","GERMANY"
1357360000,"1357360127","DE","DEU","GERMANY"
1357360896,"1357361151","DE","DEU","GERMANY"
1357742080,"1357759183","DE","DEU","GERMANY"
1357759184,"1357759191","AT","AUT","AUSTRIA"
1357759192,"1357765823","DE","DEU","GERMANY"
1357765824,"1357765831","AT","AUT","AUSTRIA"
1357765832,"1357772687","DE","DEU","GERMANY"
1357772688,"1357772695","AT","AUT","AUSTRIA"
1357772696,"1357774847","DE","DEU","GERMANY"
1357807616,"1357840383","CH","CHE","SWITZERLAND"
1357873152,"1357875199","DE","DEU","GERMANY"
1357875200,"1357875215","AT","AUT","AUSTRIA"
1357875216,"1357875263","DE","DEU","GERMANY"
1357875264,"1357875279","AT","AUT","AUSTRIA"
1357875280,"1357875391","DE","DEU","GERMANY"
1357875456,"1357875711","DE","DEU","GERMANY"
1357875968,"1357876191","DE","DEU","GERMANY"
1357876208,"1357876215","DE","DEU","GERMANY"
1357876736,"1357876863","DE","DEU","GERMANY"
1357876992,"1357877343","DE","DEU","GERMANY"
1357877376,"1357877759","DE","DEU","GERMANY"
1357878272,"1357878911","DE","DEU","GERMANY"
1357879040,"1357879551","DE","DEU","GERMANY"
1357879872,"1357879935","DE","DEU","GERMANY"
1357880448,"1357880511","CH","CHE","SWITZERLAND"
1357880512,"1357880543","DE","DEU","GERMANY"
1357880560,"1357880831","DE","DEU","GERMANY"
1357881088,"1357881343","DE","DEU","GERMANY"
1357897856,"1357897887","DE","DEU","GERMANY"
1357897920,"1357897983","DE","DEU","GERMANY"
1357898240,"1357898495","DE","DEU","GERMANY"
1357898752,"1357898879","DE","DEU","GERMANY"
1357899008,"1357899015","DE","DEU","GERMANY"
1357899024,"1357899055","DE","DEU","GERMANY"
1357899072,"1357899263","DE","DEU","GERMANY"
1357899776,"1357900287","DE","DEU","GERMANY"
1357900800,"1357901311","DE","DEU","GERMANY"
1357901568,"1357901823","DE","DEU","GERMANY"
1357938688,"1357942783","CH","CHE","SWITZERLAND"
1357963264,"1357964199","AT","AUT","AUSTRIA"
1357964200,"1357964207","DE","DEU","GERMANY"
1357964208,"1357967359","AT","AUT","AUSTRIA"
1357975552,"1357979647","AT","AUT","AUSTRIA"
1357988688,"1357988695","DE","DEU","GERMANY"
1357988736,"1357988739","DE","DEU","GERMANY"
1357988768,"1357988775","DE","DEU","GERMANY"
1357996032,"1358000127","CH","CHE","SWITZERLAND"
1358020608,"1358024703","DE","DEU","GERMANY"
1358069760,"1358082815","DE","DEU","GERMANY"
1358082816,"1358083071","CH","CHE","SWITZERLAND"
1358083072,"1358086143","DE","DEU","GERMANY"
1358086144,"1358090239","CH","CHE","SWITZERLAND"
1358110720,"1358116895","DE","DEU","GERMANY"
1358116912,"1358118911","DE","DEU","GERMANY"
1358135296,"1358139391","DE","DEU","GERMANY"
1358143488,"1358144159","AT","AUT","AUSTRIA"
1358144192,"1358147519","AT","AUT","AUSTRIA"
1358151680,"1358155775","DE","DEU","GERMANY"
1358155776,"1358159871","CH","CHE","SWITZERLAND"
1358221312,"1358223359","DE","DEU","GERMANY"
1358223488,"1358223615","DE","DEU","GERMANY"
1358223632,"1358223743","DE","DEU","GERMANY"
1358223760,"1358223887","DE","DEU","GERMANY"
1358223896,"1358223911","DE","DEU","GERMANY"
1358223920,"1358223975","DE","DEU","GERMANY"
1358223984,"1358223991","DE","DEU","GERMANY"
1358224000,"1358224359","DE","DEU","GERMANY"
1358224368,"1358224639","DE","DEU","GERMANY"
1358224648,"1358225407","DE","DEU","GERMANY"
1358229504,"1358229631","DE","DEU","GERMANY"
1358229640,"1358230111","DE","DEU","GERMANY"
1358230112,"1358230115","AT","AUT","AUSTRIA"
1358230116,"1358230327","DE","DEU","GERMANY"
1358230336,"1358230383","DE","DEU","GERMANY"
1358230392,"1358230399","CH","CHE","SWITZERLAND"
1358230400,"1358230527","DE","DEU","GERMANY"
1358230532,"1358232703","DE","DEU","GERMANY"
1358232704,"1358232831","AT","AUT","AUSTRIA"
1358232832,"1358233599","DE","DEU","GERMANY"
1358249984,"1358251815","DE","DEU","GERMANY"
1358251824,"1358254079","DE","DEU","GERMANY"
1358266368,"1358274559","DE","DEU","GERMANY"
1358282752,"1358286847","AT","AUT","AUSTRIA"
1358290944,"1358295039","DE","DEU","GERMANY"
1358307328,"1358311423","DE","DEU","GERMANY"
1358327808,"1358328671","DE","DEU","GERMANY"
1358328672,"1358328727","AT","AUT","AUSTRIA"
1358328728,"1358331903","DE","DEU","GERMANY"
1358524416,"1358524671","CH","CHE","SWITZERLAND"
1358524672,"1358524927","DE","DEU","GERMANY"
1358525216,"1358525223","DE","DEU","GERMANY"
1358525236,"1358525327","DE","DEU","GERMANY"
1358525344,"1358525359","DE","DEU","GERMANY"
1358525392,"1358525487","DE","DEU","GERMANY"
1358525488,"1358525491","CH","CHE","SWITZERLAND"
1358525492,"1358525535","DE","DEU","GERMANY"
1358525536,"1358525543","CH","CHE","SWITZERLAND"
1358525544,"1358525951","DE","DEU","GERMANY"
1358526464,"1358526975","DE","DEU","GERMANY"
1358527744,"1358527751","DE","DEU","GERMANY"
1358527760,"1358527999","DE","DEU","GERMANY"
1358528256,"1358528511","DE","DEU","GERMANY"
1358594048,"1358598143","DE","DEU","GERMANY"
1358647296,"1358651391","DE","DEU","GERMANY"
