1041721808,"1041721855","GB","GBR","UNITED KINGDOM"
1041722120,"1041722127","GB","GBR","UNITED KINGDOM"
1041722136,"1041722175","GB","GBR","UNITED KINGDOM"
1041722184,"1041722191","GB","GBR","UNITED KINGDOM"
1041722224,"1041722279","GB","GBR","UNITED KINGDOM"
1041722288,"1041722367","GB","GBR","UNITED KINGDOM"
1041722376,"1041722383","GB","GBR","UNITED KINGDOM"
1041722392,"1041722399","GB","GBR","UNITED KINGDOM"
1041722416,"1041722431","GB","GBR","UNITED KINGDOM"
1041722496,"1041722511","GB","GBR","UNITED KINGDOM"
1041722536,"1041722551","GB","GBR","UNITED KINGDOM"
1041722568,"1041722575","GB","GBR","UNITED KINGDOM"
1041722584,"1041722623","GB","GBR","UNITED KINGDOM"
1041722856,"1041722863","GB","GBR","UNITED KINGDOM"
1041722880,"1041722887","GB","GBR","UNITED KINGDOM"
1041722928,"1041722935","GB","GBR","UNITED KINGDOM"
1041722944,"1041723007","GB","GBR","UNITED KINGDOM"
1041723032,"1041723135","GB","GBR","UNITED KINGDOM"
1041723168,"1041723175","GB","GBR","UNITED KINGDOM"
1041723192,"1041723199","GB","GBR","UNITED KINGDOM"
1041723208,"1041723215","GB","GBR","UNITED KINGDOM"
1041723296,"1041723391","GB","GBR","UNITED KINGDOM"
1041723712,"1041723727","GB","GBR","UNITED KINGDOM"
1041723744,"1041723903","GB","GBR","UNITED KINGDOM"
1041724592,"1041724607","GB","GBR","UNITED KINGDOM"
1041724672,"1041724927","GB","GBR","UNITED KINGDOM"
1041725008,"1041725023","GB","GBR","UNITED KINGDOM"
1041725032,"1041725039","GB","GBR","UNITED KINGDOM"
1041725160,"1041725167","GB","GBR","UNITED KINGDOM"
1041725184,"1041725215","GB","GBR","UNITED KINGDOM"
1041725256,"1041725271","GB","GBR","UNITED KINGDOM"
1041725984,"1041725999","GB","GBR","UNITED KINGDOM"
1041726128,"1041726151","GB","GBR","UNITED KINGDOM"
1041726160,"1041726167","GB","GBR","UNITED KINGDOM"
1041726464,"1041726471","GB","GBR","UNITED KINGDOM"
1041726480,"1041726511","GB","GBR","UNITED KINGDOM"
1041726528,"1041726543","GB","GBR","UNITED KINGDOM"
1041726560,"1041726591","GB","GBR","UNITED KINGDOM"
1041726672,"1041726687","GB","GBR","UNITED KINGDOM"
1041726896,"1041726903","GB","GBR","UNITED KINGDOM"
1041727744,"1041727999","GB","GBR","UNITED KINGDOM"
1041728064,"1041728095","GB","GBR","UNITED KINGDOM"
1041728112,"1041728127","GB","GBR","UNITED KINGDOM"
1041728256,"1041728511","GB","GBR","UNITED KINGDOM"
1041728888,"1041728895","GB","GBR","UNITED KINGDOM"
1041729280,"1041729391","GB","GBR","UNITED KINGDOM"
1041729432,"1041729463","GB","GBR","UNITED KINGDOM"
1041729504,"1041729535","GB","GBR","UNITED KINGDOM"
1041729562,"1041729564","GB","GBR","UNITED KINGDOM"
1041729567,"1041729567","GB","GBR","UNITED KINGDOM"
1041729616,"1041729623","GB","GBR","UNITED KINGDOM"
1041729664,"1041729839","GB","GBR","UNITED KINGDOM"
1041729872,"1041729887","GB","GBR","UNITED KINGDOM"
1041729928,"1041730047","GB","GBR","UNITED KINGDOM"
1041730088,"1041730095","GB","GBR","UNITED KINGDOM"
1041730176,"1041730183","GB","GBR","UNITED KINGDOM"
1041730240,"1041730247","GB","GBR","UNITED KINGDOM"
1041731904,"1041731935","GB","GBR","UNITED KINGDOM"
1041731968,"1041732031","GB","GBR","UNITED KINGDOM"
1041732056,"1041732063","GB","GBR","UNITED KINGDOM"
1041732096,"1041732103","GB","GBR","UNITED KINGDOM"
1041732120,"1041732191","GB","GBR","UNITED KINGDOM"
1041732256,"1041732295","GB","GBR","UNITED KINGDOM"
1041732352,"1041732359","GB","GBR","UNITED KINGDOM"
1041732464,"1041732511","GB","GBR","UNITED KINGDOM"
1041732864,"1041732871","GB","GBR","UNITED KINGDOM"
1041732880,"1041732927","GB","GBR","UNITED KINGDOM"
1041732960,"1041732967","GB","GBR","UNITED KINGDOM"
1041732992,"1041733111","GB","GBR","UNITED KINGDOM"
1041733376,"1041733535","GB","GBR","UNITED KINGDOM"
1041733888,"1041734143","GB","GBR","UNITED KINGDOM"
1041734912,"1041735007","GB","GBR","UNITED KINGDOM"
1041735056,"1041735087","GB","GBR","UNITED KINGDOM"
1041735120,"1041735135","GB","GBR","UNITED KINGDOM"
1041735424,"1041735503","GB","GBR","UNITED KINGDOM"
1041735512,"1041735559","GB","GBR","UNITED KINGDOM"
1041735568,"1041735575","GB","GBR","UNITED KINGDOM"
1041735616,"1041735679","GB","GBR","UNITED KINGDOM"
1041736192,"1041736199","GB","GBR","UNITED KINGDOM"
1041736256,"1041736263","GB","GBR","UNITED KINGDOM"
1041736368,"1041736391","GB","GBR","UNITED KINGDOM"
1041736424,"1041736431","GB","GBR","UNITED KINGDOM"
1041736440,"1041736463","GB","GBR","UNITED KINGDOM"
1041736504,"1041736511","GB","GBR","UNITED KINGDOM"
1041736528,"1041736535","GB","GBR","UNITED KINGDOM"
1041736544,"1041736551","GB","GBR","UNITED KINGDOM"
1041736568,"1041736599","GB","GBR","UNITED KINGDOM"
1041736608,"1041736631","GB","GBR","UNITED KINGDOM"
1041736672,"1041736703","GB","GBR","UNITED KINGDOM"
1041737024,"1041737031","GB","GBR","UNITED KINGDOM"
1041737040,"1041737047","GB","GBR","UNITED KINGDOM"
1041737064,"1041737119","GB","GBR","UNITED KINGDOM"
1041737128,"1041737135","GB","GBR","UNITED KINGDOM"
1041737144,"1041737151","GB","GBR","UNITED KINGDOM"
1041737248,"1041737279","GB","GBR","UNITED KINGDOM"
1041737296,"1041737303","GB","GBR","UNITED KINGDOM"
1041737400,"1041737423","GB","GBR","UNITED KINGDOM"
1041737456,"1041737471","GB","GBR","UNITED KINGDOM"
1041737504,"1041737535","GB","GBR","UNITED KINGDOM"
1041737584,"1041737599","GB","GBR","UNITED KINGDOM"
1041737608,"1041737615","GB","GBR","UNITED KINGDOM"
1041737624,"1041737631","GB","GBR","UNITED KINGDOM"
1041737648,"1041737663","GB","GBR","UNITED KINGDOM"
1041737672,"1041737679","GB","GBR","UNITED KINGDOM"
1041737728,"1041737759","GB","GBR","UNITED KINGDOM"
1041737776,"1041737839","GB","GBR","UNITED KINGDOM"
1041737848,"1041737863","GB","GBR","UNITED KINGDOM"
1041737872,"1041737879","GB","GBR","UNITED KINGDOM"
1041737912,"1041737935","GB","GBR","UNITED KINGDOM"
1041738504,"1041738511","GB","GBR","UNITED KINGDOM"
1041738520,"1041738559","GB","GBR","UNITED KINGDOM"
1041738568,"1041738575","GB","GBR","UNITED KINGDOM"
1041738584,"1041738591","GB","GBR","UNITED KINGDOM"
1041738600,"1041738607","GB","GBR","UNITED KINGDOM"
1041738704,"1041738711","GB","GBR","UNITED KINGDOM"
1041738720,"1041738743","GB","GBR","UNITED KINGDOM"
1041739032,"1041739047","GB","GBR","UNITED KINGDOM"
1041739056,"1041739063","GB","GBR","UNITED KINGDOM"
1041739072,"1041739095","GB","GBR","UNITED KINGDOM"
1041739120,"1041739175","GB","GBR","UNITED KINGDOM"
1041739184,"1041739207","GB","GBR","UNITED KINGDOM"
1041739216,"1041739239","GB","GBR","UNITED KINGDOM"
1041739288,"1041739303","GB","GBR","UNITED KINGDOM"
1041739392,"1041739423","GB","GBR","UNITED KINGDOM"
1041739464,"1041739471","GB","GBR","UNITED KINGDOM"
1041739488,"1041739503","GB","GBR","UNITED KINGDOM"
1041739520,"1041739535","GB","GBR","UNITED KINGDOM"
1041739744,"1041739751","GB","GBR","UNITED KINGDOM"
1041740032,"1041740039","GB","GBR","UNITED KINGDOM"
1041740648,"1041740655","GB","GBR","UNITED KINGDOM"
1041740680,"1041740703","GB","GBR","UNITED KINGDOM"
1041740712,"1041740719","GB","GBR","UNITED KINGDOM"
1041740728,"1041740735","GB","GBR","UNITED KINGDOM"
1041740760,"1041740767","GB","GBR","UNITED KINGDOM"
1041740840,"1041740847","GB","GBR","UNITED KINGDOM"
1041740864,"1041740879","GB","GBR","UNITED KINGDOM"
1041740992,"1041741119","GB","GBR","UNITED KINGDOM"
1041741136,"1041741143","GB","GBR","UNITED KINGDOM"
1041741232,"1041741247","GB","GBR","UNITED KINGDOM"
1041741256,"1041741311","GB","GBR","UNITED KINGDOM"
1041741608,"1041741615","GB","GBR","UNITED KINGDOM"
1041741632,"1041741647","GB","GBR","UNITED KINGDOM"
1041741664,"1041741679","GB","GBR","UNITED KINGDOM"
1041741696,"1041741823","GB","GBR","UNITED KINGDOM"
1041742224,"1041742239","GB","GBR","UNITED KINGDOM"
1041742304,"1041742343","GB","GBR","UNITED KINGDOM"
1041742360,"1041742367","GB","GBR","UNITED KINGDOM"
1041742376,"1041742423","GB","GBR","UNITED KINGDOM"
1041742472,"1041742479","GB","GBR","UNITED KINGDOM"
1041742512,"1041742591","GB","GBR","UNITED KINGDOM"
1041743112,"1041743119","GB","GBR","UNITED KINGDOM"
1041743136,"1041743143","GB","GBR","UNITED KINGDOM"
1041743168,"1041743223","GB","GBR","UNITED KINGDOM"
1041743304,"1041743311","GB","GBR","UNITED KINGDOM"
1041743616,"1041743647","GB","GBR","UNITED KINGDOM"
1041743672,"1041743679","GB","GBR","UNITED KINGDOM"
1041743704,"1041743711","GB","GBR","UNITED KINGDOM"
1041743720,"1041743727","GB","GBR","UNITED KINGDOM"
1041743744,"1041743759","GB","GBR","UNITED KINGDOM"
1041743768,"1041743775","GB","GBR","UNITED KINGDOM"
1041743808,"1041743823","GB","GBR","UNITED KINGDOM"
1041743832,"1041743855","GB","GBR","UNITED KINGDOM"
1041743864,"1041743871","GB","GBR","UNITED KINGDOM"
1041744272,"1041744287","GB","GBR","UNITED KINGDOM"
1041744312,"1041744327","GB","GBR","UNITED KINGDOM"
1041744600,"1041744607","GB","GBR","UNITED KINGDOM"
1041744624,"1041744895","GB","GBR","UNITED KINGDOM"
1041744920,"1041744927","GB","GBR","UNITED KINGDOM"
1041744944,"1041744951","GB","GBR","UNITED KINGDOM"
1041744992,"1041745031","GB","GBR","UNITED KINGDOM"
1041745056,"1041745063","GB","GBR","UNITED KINGDOM"
1041745096,"1041745119","GB","GBR","UNITED KINGDOM"
1041745128,"1041745135","GB","GBR","UNITED KINGDOM"
1041745152,"1041745159","GB","GBR","UNITED KINGDOM"
1041745176,"1041745191","GB","GBR","UNITED KINGDOM"
1041745328,"1041745343","GB","GBR","UNITED KINGDOM"
1041745360,"1041745383","GB","GBR","UNITED KINGDOM"
1041745416,"1041745423","GB","GBR","UNITED KINGDOM"
1041745448,"1041745471","GB","GBR","UNITED KINGDOM"
1041745480,"1041745487","GB","GBR","UNITED KINGDOM"
1041745496,"1041745535","GB","GBR","UNITED KINGDOM"
1041745544,"1041745551","GB","GBR","UNITED KINGDOM"
1041745568,"1041745575","GB","GBR","UNITED KINGDOM"
1041745600,"1041745615","GB","GBR","UNITED KINGDOM"
1041745624,"1041745631","GB","GBR","UNITED KINGDOM"
1041745640,"1041745647","GB","GBR","UNITED KINGDOM"
1041745656,"1041745663","GB","GBR","UNITED KINGDOM"
1041745672,"1041745687","GB","GBR","UNITED KINGDOM"
1041745752,"1041745767","GB","GBR","UNITED KINGDOM"
1041745824,"1041745863","GB","GBR","UNITED KINGDOM"
1041745904,"1041745951","GB","GBR","UNITED KINGDOM"
1041745968,"1041746015","GB","GBR","UNITED KINGDOM"
1041746032,"1041746039","GB","GBR","UNITED KINGDOM"
1041746080,"1041746095","GB","GBR","UNITED KINGDOM"
1041746112,"1041746119","GB","GBR","UNITED KINGDOM"
1041746128,"1041746135","GB","GBR","UNITED KINGDOM"
1041746688,"1041746735","GB","GBR","UNITED KINGDOM"
1041746744,"1041746751","GB","GBR","UNITED KINGDOM"
1041746800,"1041746807","GB","GBR","UNITED KINGDOM"
1041746816,"1041746831","GB","GBR","UNITED KINGDOM"
1041746864,"1041746887","GB","GBR","UNITED KINGDOM"
1041746904,"1041746927","GB","GBR","UNITED KINGDOM"
1041747072,"1041747455","GB","GBR","UNITED KINGDOM"
1041747464,"1041747487","GB","GBR","UNITED KINGDOM"
1041747504,"1041747519","GB","GBR","UNITED KINGDOM"
1041749504,"1041749507","GB","GBR","UNITED KINGDOM"
1041749512,"1041749571","GB","GBR","UNITED KINGDOM"
1041749576,"1041749691","GB","GBR","UNITED KINGDOM"
1041749696,"1041749715","GB","GBR","UNITED KINGDOM"
1041749720,"1041749759","GB","GBR","UNITED KINGDOM"
1041749808,"1041749815","GB","GBR","UNITED KINGDOM"
1041750560,"1041750591","GB","GBR","UNITED KINGDOM"
1041750792,"1041750807","GB","GBR","UNITED KINGDOM"
1041750840,"1041750847","GB","GBR","UNITED KINGDOM"
1041750896,"1041750919","GB","GBR","UNITED KINGDOM"
1041750944,"1041750967","GB","GBR","UNITED KINGDOM"
1041750984,"1041750991","GB","GBR","UNITED KINGDOM"
1041751024,"1041751039","GB","GBR","UNITED KINGDOM"
1041751312,"1041751327","GB","GBR","UNITED KINGDOM"
1041751344,"1041751359","GB","GBR","UNITED KINGDOM"
1041751440,"1041751447","GB","GBR","UNITED KINGDOM"
1041751624,"1041751631","GB","GBR","UNITED KINGDOM"
1041751640,"1041751647","GB","GBR","UNITED KINGDOM"
1041751688,"1041751719","GB","GBR","UNITED KINGDOM"
1041751744,"1041751751","GB","GBR","UNITED KINGDOM"
1041751768,"1041751775","GB","GBR","UNITED KINGDOM"
1041753344,"1041754111","GB","GBR","UNITED KINGDOM"
1041754144,"1041754151","GB","GBR","UNITED KINGDOM"
1041754240,"1041754247","GB","GBR","UNITED KINGDOM"
1041754416,"1041754423","GB","GBR","UNITED KINGDOM"
1041754480,"1041754495","GB","GBR","UNITED KINGDOM"
1041755232,"1041755239","GB","GBR","UNITED KINGDOM"
1041755296,"1041755303","GB","GBR","UNITED KINGDOM"
1041755312,"1041755327","GB","GBR","UNITED KINGDOM"
1041755392,"1041755399","GB","GBR","UNITED KINGDOM"
1041755632,"1041755639","GB","GBR","UNITED KINGDOM"
1041756464,"1041756471","GB","GBR","UNITED KINGDOM"
1041756600,"1041756607","GB","GBR","UNITED KINGDOM"
1041756720,"1041756727","GB","GBR","UNITED KINGDOM"
1041756896,"1041756911","GB","GBR","UNITED KINGDOM"
1041756920,"1041756927","GB","GBR","UNITED KINGDOM"
1041757024,"1041757039","GB","GBR","UNITED KINGDOM"
1041757088,"1041757111","GB","GBR","UNITED KINGDOM"
1041757176,"1041757179","GB","GBR","UNITED KINGDOM"
1041757504,"1041757519","GB","GBR","UNITED KINGDOM"
1041757664,"1041757671","GB","GBR","UNITED KINGDOM"
1041758208,"1041760255","GB","GBR","UNITED KINGDOM"
1041760256,"1041768447","DE","DEU","GERMANY"
1041768448,"1041776639","GB","GBR","UNITED KINGDOM"
1041793024,"1041825791","GB","GBR","UNITED KINGDOM"
1041842176,"1041891327","GB","GBR","UNITED KINGDOM"
1041891328,"1041921535","DE","DEU","GERMANY"
1041921728,"1041945087","DE","DEU","GERMANY"
1041945088,"1041945151","AT","AUT","AUSTRIA"
1041945152,"1041958463","DE","DEU","GERMANY"
1041958528,"1041959423","DE","DEU","GERMANY"
1041959680,"1042022399","DE","DEU","GERMANY"
1042153472,"1042284543","GB","GBR","UNITED KINGDOM"
1042284544,"1042288399","CH","CHE","SWITZERLAND"
1042288400,"1042288415","GB","GBR","UNITED KINGDOM"
1042288416,"1042292735","CH","CHE","SWITZERLAND"
1042293248,"1042293503","GB","GBR","UNITED KINGDOM"
1042297600,"1042297855","GB","GBR","UNITED KINGDOM"
1042298288,"1042298303","GB","GBR","UNITED KINGDOM"
1042298368,"1042298623","GB","GBR","UNITED KINGDOM"
1042298880,"1042299135","GB","GBR","UNITED KINGDOM"
1042300496,"1042300543","GB","GBR","UNITED KINGDOM"
1042309120,"1042317311","GB","GBR","UNITED KINGDOM"
1042808832,"1042817023","DE","DEU","GERMANY"
1042833408,"1042841599","GB","GBR","UNITED KINGDOM"
1042841600,"1042874367","AT","AUT","AUSTRIA"
1042882560,"1042882815","DE","DEU","GERMANY"
1042888832,"1042888959","GB","GBR","UNITED KINGDOM"
1042890752,"1042890783","GB","GBR","UNITED KINGDOM"
1042890848,"1042890879","GB","GBR","UNITED KINGDOM"
1042890960,"1042890991","GB","GBR","UNITED KINGDOM"
1042891776,"1042891839","GB","GBR","UNITED KINGDOM"
1042892864,"1042892927","GB","GBR","UNITED KINGDOM"
1042892976,"1042892983","CH","CHE","SWITZERLAND"
1042893056,"1042893087","GB","GBR","UNITED KINGDOM"
1042893136,"1042893143","DE","DEU","GERMANY"
1042893184,"1042893311","GB","GBR","UNITED KINGDOM"
1042894080,"1042894143","DE","DEU","GERMANY"
1042894784,"1042894847","DE","DEU","GERMANY"
1042900480,"1042900735","GB","GBR","UNITED KINGDOM"
1042907136,"1042915391","GB","GBR","UNITED KINGDOM"
1043079168,"1043087359","DE","DEU","GERMANY"
1043087360,"1043095551","GB","GBR","UNITED KINGDOM"
1043202048,"1043333119","AT","AUT","AUSTRIA"
1043333120,"1043341311","CH","CHE","SWITZERLAND"
1043349504,"1043350587","DE","DEU","GERMANY"
1043350588,"1043350591","AT","AUT","AUSTRIA"
1043350592,"1043357695","DE","DEU","GERMANY"
1043357696,"1043365887","CH","CHE","SWITZERLAND"
1043398656,"1043464191","GB","GBR","UNITED KINGDOM"
1043465216,"1043472383","GB","GBR","UNITED KINGDOM"
1043472384,"1043480575","DE","DEU","GERMANY"
1043480576,"1043488767","CH","CHE","SWITZERLAND"
1043488768,"1043496959","DE","DEU","GERMANY"
1043513344,"1043529727","GB","GBR","UNITED KINGDOM"
1043595264,"1043600639","DE","DEU","GERMANY"
1043600896,"1043602391","DE","DEU","GERMANY"
1043602400,"1043607679","DE","DEU","GERMANY"
1043607716,"1043609279","DE","DEU","GERMANY"
1043609280,"1043609343","AT","AUT","AUSTRIA"
1043609344,"1043609463","DE","DEU","GERMANY"
1043609472,"1043619839","DE","DEU","GERMANY"
1043620096,"1043621503","DE","DEU","GERMANY"
1043621504,"1043621567","GB","GBR","UNITED KINGDOM"
1043621568,"1043623215","DE","DEU","GERMANY"
1043623216,"1043623231","GB","GBR","UNITED KINGDOM"
1043623232,"1043633663","DE","DEU","GERMANY"
1043633920,"1043660799","DE","DEU","GERMANY"
1043660800,"1043660927","GB","GBR","UNITED KINGDOM"
1043660928,"1043661775","DE","DEU","GERMANY"
1043661776,"1043661783","GB","GBR","UNITED KINGDOM"
1043661784,"1043664383","DE","DEU","GERMANY"
1043664384,"1043664639","GB","GBR","UNITED KINGDOM"
1043664640,"1043665151","DE","DEU","GERMANY"
1043665152,"1043665663","GB","GBR","UNITED KINGDOM"
1043665664,"1043666687","DE","DEU","GERMANY"
1043666688,"1043666943","GB","GBR","UNITED KINGDOM"
1043666944,"1043667583","DE","DEU","GERMANY"
1043667648,"1043667711","GB","GBR","UNITED KINGDOM"
1043667712,"1043668479","DE","DEU","GERMANY"
1043668480,"1043668991","GB","GBR","UNITED KINGDOM"
1043668992,"1043693055","DE","DEU","GERMANY"
1043693056,"1043693127","GB","GBR","UNITED KINGDOM"
1043693128,"1043693183","DE","DEU","GERMANY"
1043693184,"1043693567","GB","GBR","UNITED KINGDOM"
1043693568,"1043718783","DE","DEU","GERMANY"
1043718816,"1043727375","DE","DEU","GERMANY"
1043727384,"1043826687","DE","DEU","GERMANY"
1043826688,"1043826943","GB","GBR","UNITED KINGDOM"
1043826944,"1043827199","DE","DEU","GERMANY"
1043827200,"1043827455","GB","GBR","UNITED KINGDOM"
1043827456,"1043830911","DE","DEU","GERMANY"
1043830912,"1043831039","GB","GBR","UNITED KINGDOM"
1043831040,"1043857407","DE","DEU","GERMANY"
1043857408,"1043890175","GB","GBR","UNITED KINGDOM"
1044119552,"1044152319","GB","GBR","UNITED KINGDOM"
1044389888,"1044398079","GB","GBR","UNITED KINGDOM"
1044414464,"1044447231","GB","GBR","UNITED KINGDOM"
1044480000,"1044488191","CH","CHE","SWITZERLAND"
1044578304,"1044586495","GB","GBR","UNITED KINGDOM"
1044586496,"1044587007","DE","DEU","GERMANY"
1044587008,"1044587519","GB","GBR","UNITED KINGDOM"
1044587520,"1044587775","DE","DEU","GERMANY"
1044587776,"1044588031","GB","GBR","UNITED KINGDOM"
1044588032,"1044588287","DE","DEU","GERMANY"
1044588288,"1044588575","GB","GBR","UNITED KINGDOM"
1044588576,"1044588607","DE","DEU","GERMANY"
1044588608,"1044588799","GB","GBR","UNITED KINGDOM"
1044588800,"1044590335","DE","DEU","GERMANY"
1044590336,"1044590591","GB","GBR","UNITED KINGDOM"
1044590592,"1044590671","DE","DEU","GERMANY"
1044590672,"1044590847","GB","GBR","UNITED KINGDOM"
1044590848,"1044591359","DE","DEU","GERMANY"
1044591360,"1044591871","GB","GBR","UNITED KINGDOM"
1044591872,"1044592127","DE","DEU","GERMANY"
1044592128,"1044592143","GB","GBR","UNITED KINGDOM"
1044592144,"1044592175","DE","DEU","GERMANY"
1044592176,"1044592191","GB","GBR","UNITED KINGDOM"
1044592192,"1044592255","DE","DEU","GERMANY"
1044592256,"1044592639","GB","GBR","UNITED KINGDOM"
1044592640,"1044592655","DE","DEU","GERMANY"
1044592656,"1044592831","GB","GBR","UNITED KINGDOM"
1044592832,"1044594175","DE","DEU","GERMANY"
1044594176,"1044625407","GB","GBR","UNITED KINGDOM"
1044625408,"1044625455","DE","DEU","GERMANY"
1044625456,"1044627967","GB","GBR","UNITED KINGDOM"
1044627968,"1044628479","DE","DEU","GERMANY"
1044628480,"1044628991","GB","GBR","UNITED KINGDOM"
1044628992,"1044629055","DE","DEU","GERMANY"
1044629056,"1044629503","GB","GBR","UNITED KINGDOM"
1044629504,"1044629759","DE","DEU","GERMANY"
1044629760,"1044630015","GB","GBR","UNITED KINGDOM"
1044630016,"1044630783","DE","DEU","GERMANY"
1044630784,"1044631551","GB","GBR","UNITED KINGDOM"
1044631552,"1044631935","DE","DEU","GERMANY"
1044631936,"1044631951","GB","GBR","UNITED KINGDOM"
1044631952,"1044631967","DE","DEU","GERMANY"
1044631968,"1044632063","GB","GBR","UNITED KINGDOM"
1044632064,"1044633855","DE","DEU","GERMANY"
1044633856,"1044634111","GB","GBR","UNITED KINGDOM"
1044634112,"1044634367","DE","DEU","GERMANY"
1044634368,"1044634623","GB","GBR","UNITED KINGDOM"
1044634624,"1044634879","DE","DEU","GERMANY"
1044634880,"1044635135","GB","GBR","UNITED KINGDOM"
1044635136,"1044635391","DE","DEU","GERMANY"
1044635392,"1044635647","GB","GBR","UNITED KINGDOM"
1044636160,"1044638207","DE","DEU","GERMANY"
1044638208,"1044638223","GB","GBR","UNITED KINGDOM"
1044638224,"1044638239","DE","DEU","GERMANY"
1044638240,"1044638271","GB","GBR","UNITED KINGDOM"
1044638272,"1044638335","DE","DEU","GERMANY"
1044638336,"1044638463","GB","GBR","UNITED KINGDOM"
1044638464,"1044638719","DE","DEU","GERMANY"
1044638720,"1044638975","GB","GBR","UNITED KINGDOM"
1044638976,"1044639231","DE","DEU","GERMANY"
1044639232,"1044639743","GB","GBR","UNITED KINGDOM"
1044639744,"1044643327","DE","DEU","GERMANY"
1044643328,"1044643839","GB","GBR","UNITED KINGDOM"
1044643840,"1044652031","DE","DEU","GERMANY"
1044717568,"1044742143","GB","GBR","UNITED KINGDOM"
1044775560,"1044775567","GB","GBR","UNITED KINGDOM"
1044776176,"1044776191","GB","GBR","UNITED KINGDOM"
1044905984,"1044908031","DE","DEU","GERMANY"
1044909056,"1044914175","DE","DEU","GERMANY"
