81.233.89.107:4254|||MESH|1.1.1.2|2006/08/10 11:49:49 AM
84.64.241.32:30984|||LIME|4.10.5|2006/08/10 11:56:28 AM
221.128.134.23:13346|||LIME|4.10.9|2006/08/10 11:59:03 AM
67.191.113.141:10978|||LIME|4.12.3|2006/08/10 12:07:34 PM
24.113.142.89:6346|||LIME|4.9.7|2006/08/10 12:14:48 PM
70.51.126.5:6346|||LIME|4.9.22 Pro|2006/08/10 12:16:38 PM
82.248.23.6:48059|||LIME|4.12.4|2006/08/10 12:23:30 PM
82.47.88.208:5790|||LIME|4.12.4|2006/08/10 12:25:27 PM
124.106.187.101:29768|||LIME|4.9.30|2006/08/10 12:27:46 PM
24.119.32.189:33122|||LIME|4.10.9|2006/08/10 12:29:32 PM
203.218.126.141:6346|||LIME|4.9.23|2006/08/10 12:29:41 PM
68.115.135.238:4900|||LIME|4.12.4|2006/08/10 12:30:35 PM
207.32.35.245:15634|||LIME|4.12.3|2006/08/10 12:32:22 PM
213.51.2.167:6348|||LIME|4.9.28|2006/08/10 12:33:24 PM
70.190.188.198:38959|||LIME|4.10.9|2006/08/10 12:33:41 PM
68.69.150.156:19450|||LIME|4.12.4|2006/08/10 12:33:41 PM
67.165.41.203:41030|||LIME|4.10.9|2006/08/10 12:34:02 PM
82.41.50.244:44630|||LIME|4.10.0|2006/08/10 12:34:10 PM
66.191.233.148:10251|||LIME|4.12.4|2006/08/10 12:34:43 PM
70.185.127.246:6348|||BEAR|5.2.5.3|2006/08/10 12:34:55 PM
81.1.106.18:31696|||LIME|4.12.3|2006/08/10 12:35:36 PM
62.249.172.254:23923|||LIME|4.10.9|2006/08/10 12:35:49 PM
85.68.152.223:6346|||LIME|4.9.23|2006/08/10 12:37:03 PM
85.240.183.106:18421|||LIME|4.12.3|2006/08/10 12:37:18 PM
82.25.20.41:42602|||LIME|4.10.9|2006/08/10 12:38:59 PM
209.251.132.123:34182|||LIME|4.12.3|2006/08/10 12:39:08 PM
82.163.214.217:11840|||LIME|4.10.9|2006/08/10 12:39:13 PM
69.136.46.62:6348|||LIME|4.8.1|2006/08/10 12:39:15 PM
172.206.88.179:13467|||LIME|4.12.4|2006/08/10 12:40:03 PM
24.57.52.126:15084|||LIME|4.12.3|2006/08/10 12:40:27 PM
72.136.102.166:35607|||LIME|4.10.9|2006/08/10 12:40:45 PM
172.207.9.130:6346|||LIME|4.9.23|2006/08/10 12:42:07 PM
69.252.152.100:26541|||LIME|4.9.33|2006/08/10 12:43:33 PM
60.227.179.4:6346|||LIME|4.9.24|2006/08/10 12:43:36 PM
24.57.43.106:6348|||BEAR|5.2.5.6|2006/08/10 12:43:58 PM
83.250.220.48:33252|||LIME|4.9.33|2006/08/10 12:44:57 PM
84.67.155.68:6346|||LIME|4.2.6 Pro|2006/08/10 12:45:25 PM
24.214.219.166:6348|||LIME|4.9.11|2006/08/10 12:45:32 PM
82.116.74.166:6346|||BEAR|5.2.1.2|2006/08/10 12:47:22 PM
83.226.79.251:30391|||LIME|4.12.3|2006/08/10 12:49:24 PM
68.12.142.52:13065|||LIME|4.10.9|2006/08/10 12:50:08 PM
87.123.1.178:6348|||BEAR|5.2.5.6|2006/08/10 12:51:28 PM
218.102.101.92:18545|||LIME|4.12.3|2006/08/10 12:51:37 PM
81.154.155.192:6346|||LIME|4.9.11|2006/08/10 12:52:03 PM
87.65.188.26:24759|||PHEX|2.8.10.98|2006/08/10 12:52:31 PM
80.192.179.78:14222|||LIME|4.10.9|2006/08/10 12:53:09 PM
65.30.105.220:6346|||LIME|4.9.29|2006/08/10 12:53:29 PM
172.143.137.71:16568|||LIME|4.12.4|2006/08/10 12:54:08 PM
86.218.28.75:29946|||LIME|4.12.3|2006/08/10 12:55:01 PM
60.234.100.53:20506|||PHEX|2.8.8.97|2006/08/10 12:55:34 PM
71.196.127.48:38454|||LIME|4.12.3|2006/08/10 12:57:32 PM
172.159.105.168:39567|||LIME|4.10.0 Pro|2006/08/10 12:58:07 PM
82.38.18.202:8162|||MESH|1.1.1.5|2006/08/10 12:59:54 PM
85.26.5.132:6346|||LIME|4.8.1|2006/08/10 12:59:59 PM
125.0.251.218:6346|||LIME|4.10.9|2006/08/10 01:00:26 PM
12.15.101.240:47049|||MRPH|1.1.1.4|2006/08/10 01:00:26 PM
81.79.239.83:41202|||LIME|4.12.4|2006/08/10 01:00:30 PM
86.43.70.147:38529|||LIME|4.10.9|2006/08/10 01:00:32 PM
219.121.83.139:24235|||LIME|4.10.9|2006/08/10 01:00:42 PM
60.50.211.226:20731|||LIME|4.10.5|2006/08/10 01:01:36 PM
84.68.166.66:12876|||LIME|4.12.4|2006/08/10 01:01:40 PM
84.65.115.67:20627|||MESH|1.1.1.5|2006/08/10 01:03:50 PM
85.134.18.12:19508|||LIME|4.10.9|2006/08/10 01:04:50 PM
69.156.79.21:14361|||LIME|4.10.9|2006/08/10 01:05:10 PM
69.79.70.112:21480|||LIME|4.12.4|2006/08/10 01:06:58 PM
71.139.177.183:19925|||MRPH|1.1.1.4|2006/08/10 01:07:35 PM
70.35.127.110:51405|||LIME|4.10.9|2006/08/10 01:07:42 PM
172.207.48.245:27771|||LIME|4.10.9|2006/08/10 01:08:10 PM
82.2.227.152:2893|||LIME|4.10.3|2006/08/10 01:08:34 PM
172.216.225.234:33692|||LIME|4.10.9|2006/08/10 01:08:56 PM
82.52.183.21:45723|||LIME|4.12.3|2006/08/10 01:09:14 PM
72.38.151.56:9759|||LIME|4.10.9|2006/08/10 01:09:31 PM
210.199.102.126:6346|||LIME|4.10.9|2006/08/10 01:09:43 PM
124.177.24.105:6346|||LIME|4.9.23 Pro|2006/08/10 01:09:55 PM
80.47.146.228:48112|||LIME|4.9.37 Pro|2006/08/10 01:11:09 PM
62.194.217.203:6346|||LIME|4.9.28|2006/08/10 01:11:36 PM
24.110.106.53:6348|||BEAR|5.2.5.1|2006/08/10 01:12:22 PM
81.106.19.128:4172|||LIME|4.12.3|2006/08/10 01:12:33 PM
83.8.233.137:6348|||BEAR|5.2.5.5|2006/08/10 01:12:41 PM
72.136.143.143:15590|||LIME|4.10.9|2006/08/10 01:12:53 PM
150.162.133.37:34000|||LIME|4.12.4|2006/08/10 01:13:11 PM
69.125.66.181:6346|||LIME|4.9.19|2006/08/10 01:13:25 PM
60.238.84.17:6346|||LIME|4.10.9|2006/08/10 01:13:51 PM
212.242.234.17:42616|||MRPH|1.1.1.4|2006/08/10 01:13:58 PM
81.77.103.249:2870|||LIME|4.12.3|2006/08/10 01:14:08 PM
218.137.186.68:12241|||LIME|4.10.9|2006/08/10 01:14:19 PM
217.75.50.6:6346|||BEAR|5.2.5.5|2006/08/10 01:14:31 PM
84.31.53.174:35815|||LIME|4.10.0|2006/08/10 01:14:50 PM
195.14.203.83:13445|||LIME|4.12.3|2006/08/10 01:15:10 PM
81.179.105.176:29006|||LIME|4.11.0 Pro|2006/08/10 01:15:14 PM
62.31.114.206:6348|||BEAR|5.2.4.1|2006/08/10 01:15:35 PM
218.121.4.82:39719|||LIME|4.10.9|2006/08/10 01:15:41 PM
124.82.8.117:8964|||LIME|4.12.3|2006/08/10 01:15:53 PM
220.237.163.22:6346|||LIME|4.9.23 Pro|2006/08/10 01:16:15 PM
172.142.228.217:6346|||LIME|4.8.1|2006/08/10 01:16:20 PM
71.68.85.20:15927|||LIME|4.12.3 Pro|2006/08/10 01:16:48 PM
217.129.65.129:33052|||MRPH|1.1.1.4|2006/08/10 01:17:41 PM
81.185.148.226:49169|||LIME|4.10.9|2006/08/10 01:17:53 PM
72.230.89.15:15836|||LIME|4.10.9 Pro|2006/08/10 01:17:59 PM
81.151.254.170:36983|||LIME|4.10.9|2006/08/10 01:18:32 PM
172.207.143.198:38086|||LIME|4.10.9|2006/08/10 01:18:40 PM
86.204.167.156:5733|||LIME|4.10.9 Pro|2006/08/10 01:18:58 PM
71.196.8.138:43877|||LIME|4.9.37|2006/08/10 01:19:38 PM
71.208.45.104:27265|||LIME|4.12.3|2006/08/10 01:19:45 PM
147.10.38.168:36149|||LIME|4.10.9|2006/08/10 01:20:32 PM
70.188.137.35:48835|||MRPH|1.1.1.4|2006/08/10 01:21:32 PM
218.111.191.117:2016|||LIME|4.12.3|2006/08/10 01:22:03 PM
217.210.167.182:6346|||BEAR|5.2.1.2|2006/08/10 01:22:07 PM
24.238.195.79:59742|||MRPH|1.1.1.4|2006/08/10 01:22:07 PM
24.209.163.232:6346|||LIME|4.9.4|2006/08/10 01:22:26 PM
24.89.201.234:7296|||LIME|4.12.3|2006/08/10 01:22:37 PM
88.137.4.74:33311|||LIME|4.12.3|2006/08/10 01:22:38 PM
83.252.183.101:6348|||BEAR|5.2.5.1|2006/08/10 01:22:50 PM
88.106.40.17:6346|||LIME|4.9.29|2006/08/10 01:22:54 PM
210.131.103.30:6346|||LIME|4.10.9|2006/08/10 01:23:11 PM
82.41.128.234:20406|||LIME|4.9.33|2006/08/10 01:23:16 PM
83.104.236.23:34212|||LIME|4.12.3|2006/08/10 01:23:49 PM
69.125.3.216:20762|||LIME|4.9.33|2006/08/10 01:23:54 PM
84.195.198.138:49440|||LIME|4.12.3 Pro|2006/08/10 01:24:36 PM
58.69.229.98:23531|||LIME|4.12.3|2006/08/10 01:24:54 PM
